SessionId,Phrase,Score
92,principles,0.13098158308589122
92,principles guided,0.1518113743806801
92,principles guided process,0.1518113743806801
92,process,0.10344609676266961
92,smaller,0.13962672757538064
92,smaller parts,0.1518113743806801
92,smaller parts ll,0.1518113743806801
92,started,0.1141645485586108
92,started place,0.1518113743806801
92,started place trying,0.1518113743806801
92,systems,0.09796714498580289
92,systems smaller,0.1518113743806801
92,systems smaller parts,0.1518113743806801
92,trying,0.13098158308589122
92,trying achieve,0.1518113743806801
92,trying achieve principles,0.1518113743806801
92,years,0.10058192706066042
92,years guardian,0.1518113743806801
92,years guardian gradually,0.1518113743806801
93,100m,0.09183514416091941
93,100m android,0.09183514416091941
93,100m android devices,0.09183514416091941
93,actually,0.08446429464137928
93,actually writing,0.09183514416091941
93,actually writing tests,0.09183514416091941
93,address,0.09183514416091941
93,address releases,0.09183514416091941
93,address releases schedule,0.09183514416091941
93,android,0.08446429464137928
93,android devices,0.09183514416091941
93,android devices growing,0.09183514416091941
93,app,0.08446429464137928
93,app installed,0.09183514416091941
93,app installed 100m,0.09183514416091941
93,audio,0.08446429464137928
93,audio recognition,0.09183514416091941
93,audio recognition app,0.09183514416091941
93,automation,0.08446429464137928
93,automation testing,0.09183514416091941
93,automation testing demonstrate,0.09183514416091941
93,bdd,0.08446429464137928
93,bdd automation,0.09183514416091941
93,bdd automation testing,0.09183514416091941
93,demonstrate,0.07517812246969169
93,demonstrate slowing,0.09183514416091941
93,demonstrate slowing hindering,0.09183514416091941
93,developers,0.06257757198918538
93,developers actually,0.09183514416091941
93,developers actually writing,0.09183514416091941
93,development,0.05293141277305711
93,development process,0.09183514416091941
93,development process developers,0.09183514416091941
93,devices,0.07517812246969169
93,devices growing,0.09183514416091941
93,devices growing rapidly,0.09183514416091941
93,faster,0.07923459368041312
93,faster predictable,0.09183514416091941
93,faster predictable features,0.09183514416091941
93,features,0.07517812246969169
93,features using,0.09183514416091941
93,features using bdd,0.09183514416091941
93,finally,0.09183514416091941
93,finally look,0.09183514416091941
93,finally look testing,0.09183514416091941
93,framework,0.09183514416091941
93,framework hardware,0.09183514416091941
93,framework hardware infrastructure,0.09183514416091941
93,fun,0.09183514416091941
93,fun finally,0.09183514416091941
93,fun finally look,0.09183514416091941
93,growing,0.07186374416087299
93,growing rapidly,0.09183514416091941
93,growing rapidly talk,0.09183514416091941
93,hardware,0.07517812246969169
93,hardware infrastructure,0.09183514416091941
93,hindering,0.09183514416091941
93,hindering development,0.09183514416091941
93,hindering development process,0.09183514416091941
93,infrastructure,0.06906147722934104
93,installed,0.09183514416091941
93,installed 100m,0.09183514416091941
93,installed 100m android,0.09183514416091941
93,like,0.05926319368036669
93,like address,0.09183514416091941
93,like address releases,0.09183514416091941
93,look,0.06449289464133286
93,look testing,0.09183514416091941
93,look testing strategy,0.09183514416091941
93,popular,0.07923459368041312
93,popular audio,0.09183514416091941
93,popular audio recognition,0.09183514416091941
93,predictable,0.08446429464137928
93,predictable features,0.09183514416091941
93,predictable features using,0.09183514416091941
93,process,0.06257757198918538
93,process developers,0.09183514416091941
93,process developers actually,0.09183514416091941
93,rapidly,0.07517812246969169
93,rapidly talk,0.09183514416091941
93,rapidly talk like,0.09183514416091941
93,recognition,0.09183514416091941
93,recognition app,0.09183514416091941
93,recognition app installed,0.09183514416091941
93,releases,0.09183514416091941
93,releases schedule,0.09183514416091941
93,releases schedule faster,0.09183514416091941
93,schedule,0.09183514416091941
93,schedule faster,0.09183514416091941
93,schedule faster predictable,0.09183514416091941
93,shazam,0.09183514416091941
93,shazam popular,0.09183514416091941
93,shazam popular audio,0.09183514416091941
93,slowing,0.09183514416091941
93,slowing hindering,0.09183514416091941
93,slowing hindering development,0.09183514416091941
93,strategy,0.07923459368041312
93,strategy translated,0.09183514416091941
93,strategy translated testing,0.09183514416091941
93,talk,0.05293141277305711
93,talk like,0.09183514416091941
93,talk like address,0.09183514416091941
93,testing,0.25339288392413784
93,testing demonstrate,0.09183514416091941
93,testing demonstrate slowing,0.09183514416091941
93,testing framework,0.09183514416091941
93,testing framework hardware,0.09183514416091941
93,testing strategy,0.09183514416091941
93,testing strategy translated,0.09183514416091941
93,tests,0.08446429464137928
93,tests fun,0.09183514416091941
93,tests fun finally,0.09183514416091941
93,translated,0.09183514416091941
93,translated testing,0.09183514416091941
93,translated testing framework,0.09183514416091941
93,using,0.05520672246964526
93,using bdd,0.09183514416091941
93,using bdd automation,0.09183514416091941
93,writing,0.06906147722934104
93,writing tests,0.09183514416091941
93,writing tests fun,0.09183514416091941
94,2001,0.09489703177758785
94,2001 later,0.09489703177758785
94,2001 later purchased,0.09489703177758785
94,2007,0.09489703177758785
94,2007 billion,0.09489703177758785
94,2007 billion atlas,0.09489703177758785
94,2013,0.08728042979504008
94,2013 facebook,0.09489703177758785
94,2013 facebook acquired,0.09489703177758785
94,acquired,0.09489703177758785
94,acquired atlas,0.09489703177758785
94,acquired atlas advertising,0.09489703177758785
94,ad,0.1897940635551757
94,ad impressions,0.09489703177758785
94,ad impressions day,0.09489703177758785
94,ad server,0.09489703177758785
94,ad server focus,0.09489703177758785
94,advertising,0.09489703177758785
94,advertising suite,0.09489703177758785
94,advertising suite microsoft,0.09489703177758785
94,april,0.09489703177758785
94,april 2013,0.09489703177758785
94,april 2013 facebook,0.09489703177758785
94,aquantive,0.09489703177758785
94,aquantive purchased,0.09489703177758785
94,aquantive purchased microsoft,0.09489703177758785
94,atlas,0.28469109533276354
94,atlas advertising,0.09489703177758785
94,atlas advertising suite,0.09489703177758785
94,atlas originally,0.09489703177758785
94,atlas originally independent,0.09489703177758785
94,atlas party,0.09489703177758785
94,atlas party ad,0.09489703177758785
94,billion,0.08728042979504008
94,billion atlas,0.09489703177758785
94,billion atlas party,0.09489703177758785
94,billions,0.08728042979504008
94,billions ad,0.09489703177758785
94,billions ad impressions,0.09489703177758785
94,campaign,0.09489703177758785
94,campaign management,0.09489703177758785
94,campaign management results,0.09489703177758785
94,company,0.07768464613595809
94,company started,0.09489703177758785
94,company started 2001,0.09489703177758785
94,day,0.051643311954167555
94,facebook,0.09489703177758785
94,facebook acquired,0.09489703177758785
94,facebook acquired atlas,0.09489703177758785
94,focus,0.07768464613595809
94,focus campaign,0.09489703177758785
94,focus campaign management,0.09489703177758785
94,impressions,0.09489703177758785
94,impressions day,0.09489703177758785
94,independent,0.09489703177758785
94,independent company,0.09489703177758785
94,independent company started,0.09489703177758785
94,later,0.08728042979504008
94,later purchased,0.09489703177758785
94,later purchased aquantive,0.09489703177758785
94,management,0.07425976270414482
94,management results,0.09489703177758785
94,management results tracking,0.09489703177758785
94,microsoft,0.1897940635551757
94,microsoft 2007,0.09489703177758785
94,microsoft 2007 billion,0.09489703177758785
94,microsoft atlas,0.09489703177758785
94,microsoft atlas originally,0.09489703177758785
94,originally,0.09489703177758785
94,originally independent,0.09489703177758785
94,originally independent company,0.09489703177758785
94,party,0.09489703177758785
94,party ad,0.09489703177758785
94,party ad server,0.09489703177758785
94,purchased,0.1897940635551757
94,purchased aquantive,0.09489703177758785
94,purchased aquantive purchased,0.09489703177758785
94,purchased microsoft,0.09489703177758785
94,purchased microsoft 2007,0.09489703177758785
94,results,0.09489703177758785
94,results tracking,0.09489703177758785
94,results tracking serves,0.09489703177758785
94,server,0.08728042979504008
94,server focus,0.09489703177758785
94,server focus campaign,0.09489703177758785
94,serves,0.09489703177758785
94,serves billions,0.09489703177758785
94,serves billions ad,0.09489703177758785
94,started,0.07136406502238482
94,started 2001,0.09489703177758785
94,started 2001 later,0.09489703177758785
94,suite,0.09489703177758785
94,suite microsoft,0.09489703177758785
94,suite microsoft atlas,0.09489703177758785
94,tracking,0.09489703177758785
94,tracking serves,0.09489703177758785
94,tracking serves billions,0.09489703177758785
95,2000,0.10903288447941897
95,2000 people,0.10903288447941897
95,2000 people powerful,0.10903288447941897
95,change,0.09735121647108763
95,day,0.1008474288545251
95,day qconlondon,0.10903288447941897
95,day qconlondon ll,0.10903288447941897
95,everyday,0.10680902388057227
95,everyday practice,0.10903288447941897
95,everyday practice extraordinary,0.10903288447941897
95,extraordinary,0.10903288447941897
95,extraordinary change,0.10903288447941897
95,kind,0.21806576895883795
95,kind organization,0.10903288447941897
95,kind organization everyday,0.10903288447941897
95,kind unconference,0.10903288447941897
95,kind unconference simple,0.10903288447941897
95,lead,0.10471231233627401
95,lead kind,0.10903288447941897
95,lead kind organization,0.10903288447941897
95,ll,0.09572061622371807
95,ll open,0.10903288447941897
95,ll open space,0.10903288447941897
95,meetings,0.10680902388057227
95,meetings 2000,0.10903288447941897
95,meetings 2000 people,0.10903288447941897
95,open,0.19811537068029164
95,open space,0.21806576895883795
95,open space kind,0.10903288447941897
95,open space times,0.10903288447941897
95,organization,0.10272899335679794
95,organization everyday,0.10903288447941897
95,organization everyday practice,0.10903288447941897
95,people,0.09266197322963125
95,people powerful,0.10903288447941897
